,DayofYear,Date,Month,Year,Time(Hrs),Dst Index
94969,305,01,11,1985,00,-8.00
94970,305,01,11,1985,01,-4.00
94971,305,01,11,1985,02,-5.00
94972,305,01,11,1985,03,-9.00
94973,305,01,11,1985,04,-11.00
94974,305,01,11,1985,05,-14.00
94975,305,01,11,1985,06,-9.00
94976,305,01,11,1985,07,-3.00
94977,305,01,11,1985,08,-1.00
94978,305,01,11,1985,09,-5.00
94979,305,01,11,1985,10,-10.00
94980,305,01,11,1985,11,-14.00
94981,305,01,11,1985,12,-18.00
94982,305,01,11,1985,13,-26.00
94983,305,01,11,1985,14,-28.00
94984,305,01,11,1985,15,-24.00
94985,305,01,11,1985,16,-20.00
94986,305,01,11,1985,17,-18.00
94987,305,01,11,1985,18,-20.00
94988,305,01,11,1985,19,-23.00
94989,305,01,11,1985,20,-26.00
94990,305,01,11,1985,21,-25.00
94991,305,01,11,1985,22,-22.00
94992,305,01,11,1985,23,-16.00
94993,306,02,11,1985,00,-10.00
94994,306,02,11,1985,01,-9.00
94995,306,02,11,1985,02,-11.00
94996,306,02,11,1985,03,-12.00
94997,306,02,11,1985,04,-13.00
94998,306,02,11,1985,05,-13.00
94999,306,02,11,1985,06,-19.00
95000,306,02,11,1985,07,-16.00
95001,306,02,11,1985,08,-19.00
95002,306,02,11,1985,09,-17.00
95003,306,02,11,1985,10,-14.00
95004,306,02,11,1985,11,-15.00
95005,306,02,11,1985,12,-23.00
95006,306,02,11,1985,13,-22.00
95007,306,02,11,1985,14,-39.00
95008,306,02,11,1985,15,-42.00
95009,306,02,11,1985,16,-33.00
95010,306,02,11,1985,17,-36.00
95011,306,02,11,1985,18,-32.00
95012,306,02,11,1985,19,-38.00
95013,306,02,11,1985,20,-51.00
95014,306,02,11,1985,21,-52.00
95015,306,02,11,1985,22,-48.00
95016,306,02,11,1985,23,-41.00
95017,307,03,11,1985,00,-42.00
95018,307,03,11,1985,01,-42.00
95019,307,03,11,1985,02,-52.00
95020,307,03,11,1985,03,-52.00
95021,307,03,11,1985,04,-45.00
95022,307,03,11,1985,05,-43.00
95023,307,03,11,1985,06,-41.00
95024,307,03,11,1985,07,-41.00
95025,307,03,11,1985,08,-42.00
95026,307,03,11,1985,09,-41.00
95027,307,03,11,1985,10,-34.00
95028,307,03,11,1985,11,-37.00
95029,307,03,11,1985,12,-37.00
95030,307,03,11,1985,13,-34.00
95031,307,03,11,1985,14,-33.00
95032,307,03,11,1985,15,-32.00
95033,307,03,11,1985,16,-35.00
95034,307,03,11,1985,17,-30.00
95035,307,03,11,1985,18,-28.00
