,DayofYear,Date,Month,Year,Time(Hrs),Dst Index
8761,001,01,01,1976,00,4.00
8762,001,01,01,1976,01,5.00
8763,001,01,01,1976,02,4.00
8764,001,01,01,1976,03,3.00
8765,001,01,01,1976,04,2.00
8766,001,01,01,1976,05,3.00
8767,001,01,01,1976,06,2.00
8768,001,01,01,1976,07,1.00
8769,001,01,01,1976,08,1.00
8770,001,01,01,1976,09,-1.00
8771,001,01,01,1976,10,0.00
8772,001,01,01,1976,11,0.00
8773,001,01,01,1976,12,16.00
8774,001,01,01,1976,13,6.00
8775,001,01,01,1976,14,1.00
8776,001,01,01,1976,15,1.00
8777,001,01,01,1976,16,1.00
8778,001,01,01,1976,17,2.00
8779,001,01,01,1976,18,2.00
8780,001,01,01,1976,19,4.00
8781,001,01,01,1976,20,4.00
8782,001,01,01,1976,21,5.00
8783,001,01,01,1976,22,5.00
8784,001,01,01,1976,23,8.00
8785,002,02,01,1976,00,9.00
8786,002,02,01,1976,01,10.00
8787,002,02,01,1976,02,9.00
8788,002,02,01,1976,03,7.00
8789,002,02,01,1976,04,5.00
8790,002,02,01,1976,05,5.00
8791,002,02,01,1976,06,6.00
8792,002,02,01,1976,07,3.00
8793,002,02,01,1976,08,5.00
8794,002,02,01,1976,09,8.00
8795,002,02,01,1976,10,7.00
8796,002,02,01,1976,11,8.00
8797,002,02,01,1976,12,6.00
8798,002,02,01,1976,13,4.00
8799,002,02,01,1976,14,6.00
8800,002,02,01,1976,15,8.00
8801,002,02,01,1976,16,5.00
8802,002,02,01,1976,17,1.00
8803,002,02,01,1976,18,-1.00
8804,002,02,01,1976,19,0.00
8805,002,02,01,1976,20,1.00
8806,002,02,01,1976,21,3.00
8807,002,02,01,1976,22,0.00
8808,002,02,01,1976,23,2.00
8809,003,03,01,1976,00,7.00
8810,003,03,01,1976,01,7.00
8811,003,03,01,1976,02,12.00
8812,003,03,01,1976,03,15.00
8813,003,03,01,1976,04,19.00
8814,003,03,01,1976,05,14.00
8815,003,03,01,1976,06,10.00
8816,003,03,01,1976,07,6.00
8817,003,03,01,1976,08,7.00
8818,003,03,01,1976,09,14.00
8819,003,03,01,1976,10,18.00
8820,003,03,01,1976,11,11.00
8821,003,03,01,1976,12,4.00
8822,003,03,01,1976,13,-5.00
8823,003,03,01,1976,14,-5.00
8824,003,03,01,1976,15,-5.00
8825,003,03,01,1976,16,-1.00
8826,003,03,01,1976,17,4.00
8827,003,03,01,1976,18,7.00
8828,003,03,01,1976,19,1.00
8829,003,03,01,1976,20,-9.00
8830,003,03,01,1976,21,-6.00
8831,003,03,01,1976,22,-5.00
8832,003,03,01,1976,23,0.00
8833,004,04,01,1976,00,7.00
8834,004,04,01,1976,01,4.00
